rank,player_id,first_name,last_name,theta,games,last_game
906,2758,Сергей,Башлыкевич,0.356699,319,2025-08-09
907,59495,Алексей,Кузнецов,0.356335,608,2026-01-31
908,44080,Иван,Капустин,0.355762,246,2023-07-14
909,36673,Андрей,Шумаков,0.35569,650,2026-02-14
910,40840,Денис,Макаров,0.355409,693,2026-01-31
911,85216,Елизавета,Мельник,0.355364,1145,2026-01-31
912,35387,Ада,Шагалова,0.35526,233,2022-05-01
913,53711,Денис,Беликов,0.355136,771,2026-02-08
914,5380,Кристина,Вербицкая,0.354857,258,2022-02-03
915,11486,Антон,Захаров,0.354471,150,2025-12-14
916,4281,Ольга,Брыль,0.354389,160,2024-04-20
917,209631,Ирина,Петрова,0.353534,187,2026-02-08
918,37613,Владислав,Исаев,0.353351,377,2023-04-23
919,12447,Эдуард,Иевлев,0.353213,81,2026-02-01
920,46257,Владислав,Иванов,0.353059,357,2024-04-20
921,54696,Ирина,Садовникова,0.352984,491,2025-08-30
922,15123,Ирина,Колесникова,0.352967,283,2026-01-03
923,5876,Виктория,Волкова,0.352928,282,2026-01-24
924,226802,Егор,Ковалев,0.352903,44,2026-01-21
925,85119,Василий,Калинин,0.352873,596,2026-01-31
926,12318,Никита,Иваньков,0.352731,479,2026-01-31
927,175267,Дмитрий,Красковский,0.352685,407,2026-01-31
928,154356,Анна,Монастырёва,0.352622,358,2026-01-27
929,6482,Ким,Галачян,0.352621,1140,2026-02-08
930,135968,Денис,Потехин,0.352548,953,2026-02-03
931,41170,Семён,Легашов,0.352404,336,2026-01-18
932,60022,Виктория,Винтер,0.352134,245,2025-03-22
933,30475,Владимир,Степанов,0.351962,390,2026-01-17
934,53426,Андрей,Бойко,0.351766,307,2023-06-18
935,30851,Турал,Султанов,0.351605,239,2026-02-01
936,26324,Алексей,Путилов,0.350751,400,2025-09-20
937,8471,Роман,Гуляев,0.350599,207,2024-09-06
938,6212,Юрий,Выменец,0.350588,1352,2026-02-14
939,157175,Олег,Одинцов,0.350081,280,2025-10-03
940,65893,Сэсэгма,Санжиева,0.349962,654,2026-01-31
941,853,Рухид,Алиев,0.349866,266,2019-09-20
942,55531,Андрей,Алёхин,0.349491,514,2026-02-08
943,69275,Андрей,Торпаков,0.349129,278,2025-12-21
944,32793,Александр,Ушаков,0.348965,102,2025-11-29
945,3944,Ярослав,Борисевич,0.348771,118,2017-10-28
946,18316,Александр,Ли,0.348368,657,2026-02-14
947,24894,Андрей,Пикин,0.348269,429,2026-02-03
948,36607,Михаил,Шуваев,0.347959,313,2022-04-17
949,134420,Анна,Пивоварова,0.34791,51,2025-12-13
950,860,Эмин,Алиев,0.347902,278,2024-04-21
951,31194,Любовь,Тамаркина,0.34782,836,2026-02-03
952,66401,Дмитрий,Дорожко,0.347633,497,2026-02-14
953,69123,Надежда,Домышева,0.346552,33,2025-08-16
954,36227,Николай,Широбоков,0.346422,270,2020-03-12
955,64436,Кирилл,Берёзкин,0.346054,751,2026-01-18
956,22745,Андрей,Николаев,0.345751,132,2024-08-17
957,21233,Леонид,Михлин,0.345508,2238,2026-02-14
958,29201,Евгения,Синичкина,0.34543,220,2026-01-23
959,82868,Александр,Нечаев,0.344953,264,2026-01-23
960,13721,Балаш,Касумов,0.344494,170,2021-11-21
961,56000,Евгений,Коватенков,0.344343,1350,2026-02-08
962,35889,Игорь,Шевченко,0.344177,503,2026-01-31
963,3293,Максим,Беспалов,0.34417,175,2025-11-11
964,131954,Владимир,Иванов,0.344155,89,2026-01-31
965,24531,Наталья,Пермякова,0.343997,58,2019-12-05
966,54136,Амаль,Имангулов,0.343862,1062,2026-02-01
967,40629,Елена,Иконникова,0.343747,190,2025-06-28
968,37785,Александр,Соколов,0.343704,158,2021-11-18
969,66211,Евгений,Акунченко,0.343581,426,2026-01-18
970,17140,Екатерина,Куксёнок,0.343476,278,2026-01-31
971,18938,Эдуард,Лурье,0.342544,459,2026-01-18
972,7890,Егор,Господчиков,0.342277,447,2026-01-31
973,17177,Лина,Кулакова,0.342263,264,2026-01-17
974,25604,Сергей,Пономарёв,0.342124,284,2026-01-17
975,10118,Сергей,Евдокимов,0.341878,532,2026-01-31
976,82128,Арсений,Ламеко,0.341494,144,2026-01-18
977,27853,Владимир,Садов,0.341428,475,2026-01-24
978,272727,Тимур,Трубачеев,0.341177,163,2026-02-03
979,124225,Алексей,Боков,0.340881,72,2026-02-03
980,175104,Марат,Насыров,0.340746,366,2026-01-31
981,20206,Константин,Матвеев,0.340234,134,2023-07-15
982,66828,Никита,Баринов,0.340203,1041,2026-02-08
983,160206,Светлана,Понедельникова,0.339682,46,2026-01-31
984,18490,Дмитрий,Литвинов,0.339475,1159,2026-02-14
985,142112,Михаил,Кузнецов,0.339428,794,2025-10-25
986,27998,Джамиль,Салманов,0.339298,952,2026-02-01
987,29275,Андрей,Ситников,0.339131,650,2026-01-31
988,29685,Екатерина,Смирнова,0.339094,121,2022-02-20
989,80521,Ольга,Богданова,0.33879,855,2026-02-08
990,172825,Алексей,Нестеров,0.33864,437,2026-01-31
991,266022,Юлия,Векшина,0.338239,74,2026-01-17
992,298975,Олеся,Максимкив,0.337922,58,2025-12-21
993,59721,Сергей,Громов,0.337855,243,2022-01-29
994,150355,Александр,Бивейнис,0.33778,881,2026-01-10
995,173568,Татьяна,Захарова,0.33757,2059,2026-02-08
996,35604,Татьяна,Шарапа,0.337111,523,2025-12-27
997,15958,Сергей,Коссихин,0.337078,203,2026-02-14
998,304378,Анна,Журавская,0.336316,48,2026-01-09
999,71713,Ильяс,Валидов,0.336273,75,2019-01-25
1000,31332,Александра,Татаринова,0.336193,244,2024-02-26
1001,23388,Юрий,Олейник,0.336012,162,2025-08-05
1002,79116,Даниил,Шмырин,0.335991,110,2022-04-16
1003,36450,Евгения,Шмулевич,0.335989,439,2026-01-31
1004,116650,Алексей,Климентов,0.335931,284,2026-01-31
1005,39334,Дмитрий,Арбузов,0.33579,900,2026-01-27
1006,65878,Александр,Сапегин,0.335668,173,2026-01-10
1007,35915,Александр,Шевчук,0.335559,95,2020-01-22
1008,6098,Дмитрий,Воронов,0.335531,232,2024-02-10
1009,487,Игорь,Аипкин,0.33533,859,2026-02-14
1010,34395,Андрей,Цепаев,0.33513,805,2026-01-31
1011,83524,Михаил,Розенблюм,0.334909,371,2026-01-17
1012,10910,Алексей,Жилинский,0.334867,433,2026-02-01
1013,32583,Игорь,Улановский,0.334272,533,2025-12-13
1014,55832,Евгений,Борисенко,0.333592,104,2018-03-30
1015,122503,Валерий,Есаулков,0.333464,267,2026-02-14
1016,15051,Георгий,Коколия,0.333306,751,2026-01-24
1017,59,Руфат,Абдулла,0.333277,284,2025-10-04
1018,248602,Вячеслав,Колотыгин,0.333199,31,2022-10-02
1019,111560,Алексей,Егоров,0.33297,39,2025-06-13
1020,85862,Виктор,Шварцкоп,0.332909,234,2023-10-13
1021,184812,Андрей,Умин,0.332848,53,2023-02-18
1022,28544,Маргар,Седракян,0.332732,322,2025-11-22
1023,71235,Вероника,Лапина,0.332489,169,2025-12-12
1024,20864,Иван,Минаев,0.332373,133,2024-06-16
1025,8016,Александр,Гречаный,0.332358,368,2026-01-31
1026,21889,Азиз,Муршудли,0.332245,313,2025-11-22
1027,81442,Тамара,Шевелёва,0.332217,172,2026-01-31
1028,11768,Александр,Зинченко,0.332092,250,2026-01-03
1029,15755,Александр,Коровайный,0.331946,106,2020-10-07
1030,229467,Степан,Решетников,0.331919,40,2025-12-03
1031,152487,Ирина,Жданюк,0.331905,915,2026-01-31
1032,20521,Максим,Мезрин,0.331521,161,2022-04-16
1033,90670,Роман,Бикбаев,0.331225,314,2026-01-10
1034,200029,Ксения,Эрикссон,0.331154,40,2022-02-10
1035,6938,Павел,Гербер,0.331029,160,2018-12-08
1036,5195,Анатолий,Вассерман,0.330647,713,2026-01-17
1037,134821,Сергей,Жуков,0.330483,80,2026-01-23
1038,11627,Андрей,Зеленеев,0.33037,726,2026-02-01
1039,277084,Карина,Рубан,0.330239,52,2025-01-24
1040,96695,Евгений,Романов,0.329714,122,2022-10-14
1041,158855,Михаил,Цыпленко,0.329698,42,2020-03-12
1042,4894,Эльмир,Валеев,0.329374,314,2026-01-31
1043,1387,Георгий,Арабули,0.32937,381,2026-01-10
1044,58607,Роман,Маловицкий,0.329295,285,2026-01-17
1045,95484,Александра,Нестерова,0.329221,423,2025-10-04
1046,1192,Олег,Анисимович,0.329105,215,2023-02-09
1047,180189,Евгений,Моченков,0.328931,33,2024-05-25
1048,112438,Нино,Перадзе,0.328311,205,2026-01-31
1049,107465,Сергей,Кавешников,0.327928,47,2023-04-28
1050,29126,Василий,Симанович,0.327827,164,2026-01-24
1051,18483,Ксения,Литвиненко,0.327578,148,2021-06-05
1052,63529,Дмитрий,Тарарыков,0.327572,721,2026-01-31
1053,25819,Николай,Порцель,0.327412,533,2026-01-18
1054,133822,Валерий,Слюсаренко,0.327378,136,2025-12-27
1055,269607,Владимир,Заславский,0.327208,229,2026-01-17
1056,12247,Любовь,Иванова,0.3271,159,2025-02-08
1057,264929,Александр,Климов,0.327006,70,2025-12-29
1058,8082,Сергей,Григ,0.326995,239,2025-11-08
1059,38174,Александр,Коблов,0.326959,476,2026-02-01
1060,22660,Павел,Никитин,0.326878,44,2022-02-19
1061,34111,Дарья,Хомякова,0.325828,75,2022-05-12
1062,1907,Гюнель,Бабаева,0.325814,428,2025-11-22
1063,7482,Игорь,Гольдштейн,0.325764,851,2026-01-17
1064,33792,Владислав,Харитонов,0.325724,535,2026-01-10
1065,27441,Олег,Рыбак,0.325689,337,2025-05-25
1066,80572,Эдуард,Дегтярёв,0.325684,465,2025-02-04
1067,198448,Алиса,Лычёва,0.325624,31,2026-01-17
1068,23203,Сергей,Овсянкин,0.325345,240,2025-12-06
1069,53884,Вадим,Медведев,0.325144,277,2024-08-24
1070,268314,Сергей,Люкманов,0.325011,146,2026-01-31
1071,264379,Ростислав,Апраксин,0.324866,44,2026-01-18
1072,66829,Владимир,Львов,0.324857,176,2023-04-29
1073,232703,Сталина,Гуревич,0.324673,88,2026-01-17
1074,70750,Денис,Галиакберов,0.324633,1075,2026-02-14
1075,199681,Артур,Борлаков,0.324549,118,2025-09-13
1076,4854,Дмитрий,Вайнштейн,0.324498,50,2025-11-04
1077,278518,Арсений,Глазунов,0.324138,103,2026-02-08
1078,136917,Анна,Студнева,0.323993,31,2020-04-23
1079,62657,Михаил,Лаврин,0.323946,481,2018-09-23
1080,175423,Антон,Меснянко,0.323868,142,2023-08-25
1081,41380,Галина,Малашкова,0.32377,53,2023-06-23
1082,39596,Александр,Лавренов,0.323768,787,2026-01-31
1083,64133,Максим,Симанович,0.323643,68,2023-07-01
1084,102913,Пётр,Гурин,0.323379,361,2026-02-01
1085,7089,Марина,Гладких,0.323246,138,2026-01-17
1086,30013,Артём,Соловьёв,0.323165,255,2025-11-07
1087,7604,Евгений,Горбатиков,0.323151,373,2026-01-17
1088,29776,Алексей,Смыченко,0.323114,100,2022-12-10
1089,95757,Йоси,Ковалёв,0.323086,86,2019-05-17
1090,113202,Виктория,Козьмина,0.323017,53,2021-07-14
1091,158756,Татьяна,Гунина,0.322738,224,2026-01-31
1092,107161,Карина,Файзуллина,0.322583,794,2026-01-10
1093,81997,Константин,Буланов,0.32248,227,2025-11-29
1094,134506,Игорь,Кулешов,0.322479,802,2026-02-08
1095,151598,Александр,Галкин,0.322281,74,2026-02-03
1096,29328,Евгений,Скибневский,0.322224,385,2023-12-16
1097,147750,Олег,Волков,0.322187,1039,2026-02-14
1098,164998,Алексей,Крамаров,0.322185,46,2025-10-04
1099,69862,Алексей,Бутырин,0.321961,581,2025-07-26
1100,28403,Владимир,Саяпин,0.321274,128,2025-04-12
1101,18583,Сергей,Лобачёв,0.321207,913,2025-12-27
1102,55041,Борис,Моздухов,0.321179,1167,2026-01-31
1103,6099,Кирилл,Воронов,0.321123,120,2023-11-25
1104,110674,Мария,Петрухина,0.32104,39,2025-01-25
1105,101397,Владислав,Кисляков,0.320754,374,2021-03-21
1106,29887,Андрей,Соколов,0.320637,1128,2026-01-31
1107,40118,Эдгар,Маркосян,0.32048,573,2026-01-31
1108,113351,Александр,Прошин,0.320315,42,2023-01-05
1109,249142,Михаил,Храбров,0.320312,42,2025-03-08
1110,36898,Леонид,Эдлин,0.320286,571,2026-01-31
1111,36228,Олеся,Широбокова,0.320284,53,2020-03-05
1112,34448,Юлия,Цицеронова,0.32015,163,2022-02-17
1113,75991,Елена,Герасимова,0.32003,310,2025-11-15
1114,27541,Игорь,Рыльков,0.319957,386,2025-06-13
1115,14122,Юлия,Кириленко,0.31966,371,2026-01-31
1116,5386,Ольга,Масягина,0.319328,171,2025-11-18
1117,23558,Лев,Орлов,0.319061,277,2026-01-31
1118,22374,Андрей,Небавский,0.31886,176,2024-09-08
1119,49112,Вадим,Бондарь,0.31854,297,2025-12-21
1120,71752,Марат,Калдыбаев,0.318533,621,2022-01-16
1121,1625,Тимур,Асадуллин,0.318528,341,2026-01-31
1122,15095,Дарья,Колесник,0.318453,289,2025-11-08
1123,13462,Дмитрий,Карасёв,0.318088,169,2025-11-29
1124,17969,Денис,Лашин,0.317747,648,2026-01-31
1125,6418,Хафиз,Гайыб,0.317566,186,2020-02-20
1126,83807,Юрий,Давиденко,0.317267,57,2021-02-13
1127,15664,Кирилл,Корконосенко,0.317173,1055,2026-01-10
1128,62653,Анатолий,Фурса,0.31709,342,2023-01-11
1129,31848,Александр,Тобенгауз,0.316912,552,2026-01-31
1130,95884,Ирина,Проскурина,0.316619,1134,2026-02-08
1131,21956,Тимур,Мухаматулин,0.31639,466,2025-12-19
1132,22305,Евгений,Насонов,0.316282,133,2024-05-11
1133,3910,Михаил,Бондарь,0.316201,172,2023-07-29
1134,65503,Артём,Сапрыко,0.315994,273,2026-01-31
1135,41236,Леонид,Маргулис,0.315886,308,2026-01-18
1136,33751,Ренат,Ханмамедов,0.315884,232,2025-06-21
1137,80593,Алексей,Шуб,0.315849,934,2026-01-31
1138,249743,Алексей,Кочерыгин,0.315518,108,2026-01-31
1139,113357,Алексей,Овчинников,0.315269,351,2026-01-31
1140,198419,Давид,Джагарян,0.315225,224,2026-01-31
1141,15746,Михаил,Коробов,0.315069,279,2025-12-13
1142,51758,Диас,Казбекулы,0.315042,416,2026-01-31
1143,53816,Елена,Даскал,0.314921,246,2026-01-10
1144,32358,Наталья,Егоркина,0.314551,113,2026-01-17
1145,114467,Кирилл,Самбуров,0.314472,382,2026-01-18
1146,11636,Константин,Зеликов,0.314465,383,2026-01-31
1147,15674,Владимир,Корн,0.314422,225,2023-11-19
1148,20397,Александр,Мачевский,0.314385,663,2025-12-03
1149,98627,Ольга,Ефименко,0.314287,58,2024-04-27
1150,249994,Александр,Васильев,0.314088,32,2025-12-20
1151,10664,Анна,Ефимова,0.313964,420,2022-02-03
1152,29521,Дмитрий,Слоущ,0.313917,617,2026-02-14
1153,6965,Полина,Гершберг,0.313855,327,2025-11-06
1154,117100,Иван,Жигалов,0.313813,34,2024-03-16
1155,123757,Михаил,Плющенко,0.313629,41,2025-08-02
1156,6815,Никита,Геер,0.313594,202,2020-02-24
1157,36706,Ася,Шумяцкая,0.313511,53,2024-11-25
1158,51880,Евгений,Половой,0.313433,392,2026-01-31
1159,27395,Анастасия,Русова,0.313336,131,2025-06-01
1160,13210,Александр,Камаев,0.313155,156,2025-11-22
1161,202678,Надежда,Чулкова,0.312939,32,2024-11-16
1162,38354,Павел,Левдиков,0.312529,379,2026-01-24
1163,38307,Александр,Ралдугин,0.312434,612,2026-02-14
1164,302784,Анна,Киселева,0.312186,64,2026-01-24
1165,25840,Евгений,Постников,0.312084,280,2022-12-10
1166,249576,Роман,Брюханов,0.312036,31,2026-01-06
1167,64813,Алексей,Горохов,0.312025,92,2019-11-16
1168,23798,Григорий,Ошарович,0.311511,88,2026-01-31
1169,41208,Эдуард,Мительман,0.311407,404,2025-12-13
1170,26934,Михаил,Рогачёв,0.311166,182,2021-09-11
1171,189362,Татьяна,Казакова,0.310928,55,2026-01-31
1172,16122,Владимир,Кофанов,0.310877,207,2022-11-25
1173,3767,Валерий,Болган,0.310613,836,2025-12-23
1174,91247,Павел,Гусин,0.310491,909,2026-01-31
1175,31694,Евгений,Тисленко,0.310474,262,2023-03-02
1176,8208,Алексей,Гришин,0.310359,147,2023-05-19
1177,31231,Александр,Тараник,0.310331,469,2026-01-19
1178,17380,Дамир,Курбангалеев,0.310311,501,2026-02-08
1179,9009,Дмитрий,Демаш,0.310241,180,2022-07-09
1180,26429,Артём,Пьянков,0.310213,510,2026-02-03
1181,14353,Андрей,Клекель,0.310172,279,2025-11-29
1182,18122,Евгений,Ляучук,0.310103,135,2025-11-08
1183,59270,Екатерина,Новикова,0.309998,414,2025-12-06
1184,91324,Эрдни,Урюбджиров,0.30966,184,2022-09-29
1185,31421,Надежда,Телюк,0.309597,161,2026-01-31
1186,62258,Александр,Рубцов,0.309456,33,2018-05-11
1187,13728,Николай,Касьян,0.309451,241,2022-09-17
1188,10924,Евгения,Путилова,0.309375,284,2025-09-20
1189,7718,Екатерина,Гордиенко,0.309368,133,2018-02-09
1190,12482,Акрам,Икрамов,0.309225,1066,2026-02-14
1191,108562,Марьяна,Дедюша,0.309191,449,2025-12-30
1192,15472,Евгений,Кононенко,0.309169,785,2026-01-31
1193,257295,Андрей,Осминин,0.309134,31,2025-10-24
1194,83830,Алина,Гатилова,0.309006,161,2023-05-13
1195,41383,Климентий,Комиссаров,0.308903,353,2026-01-10
1196,12747,Валентин,Исраэлит,0.308892,583,2023-05-13
1197,164194,Андрей,Жупанов,0.308879,463,2026-01-31
1198,111656,Ирина,Дармаева,0.308848,769,2026-01-31
1199,36985,Юлия,Юдакова,0.308673,99,2026-01-31
1200,84935,Мария,Пилюгина,0.307914,499,2026-01-24
1201,7526,Ольга,Гонорова,0.307705,150,2022-12-18
1202,37646,Андрей,Кравченко,0.30729,960,2022-11-25
1203,36024,Станислав,Шепельский,0.307257,175,2020-02-13
1204,224924,Александр,Столбов,0.307063,31,2024-01-27
1205,33959,Максим,Хиль,0.306991,379,2026-01-27
1206,35861,Дарья,Соловей,0.306957,831,2026-01-24
1207,14025,Александра,Киланова,0.306949,425,2026-01-31
1208,35109,Ксения,Чиндарова,0.306858,145,2024-02-11
1209,38647,Виталий,Калачёв,0.306787,820,2026-01-31
1210,18280,Юрий,Леташков,0.306748,145,2019-09-06
1211,77847,Андрей,Хрисанов,0.306534,38,2025-05-17
1212,24006,Дмитрий,Панайотти,0.306393,297,2026-01-23
1213,21966,Дмитрий,Мухаметкулов,0.306354,144,2023-02-10
1214,35959,Константин,Шелагин,0.305937,406,2026-01-31
1215,118222,Александр,Батуев,0.305547,52,2023-06-23
1216,36232,Сергей,Широкин,0.305397,272,2025-02-07
1217,54494,Ирина,Ватаманюк,0.305308,292,2025-03-02
1218,20096,Михаил,Марченко,0.305106,228,2025-04-18
1219,54713,Ирина,Ларионова,0.305093,361,2026-01-31
1220,61606,Александра,Неуместова,0.305074,523,2025-12-04
1221,52103,Джалал,Оруджев,0.305058,209,2025-10-04
1222,23594,Борис,Орловецкий,0.304889,353,2026-01-03
1223,13577,Владислав,Карнацевич,0.304827,648,2026-01-18
1224,55534,Сергей,Новоженин,0.304279,156,2025-11-15
1225,56587,Олег,Овчинников,0.304256,1052,2026-02-08
1226,7935,Владимир,Грамагин,0.304104,515,2026-01-06
1227,250688,Юрий,Баркан,0.304096,84,2026-01-24
1228,133933,Александра,Кочубей,0.303993,32,2025-03-28
1229,101746,Алексей,Сморчков,0.303855,101,2025-12-19
1230,82347,Александр,Середа,0.303831,720,2026-01-31
1231,2033,Вардан,Багирян,0.30378,751,2026-01-27
1232,170131,Тимофей,Осипов,0.303756,190,2026-01-10
1233,252289,Евгения,Долгих,0.30342,108,2025-09-28
1234,71772,Муслима,Карабалаева,0.303254,809,2026-01-18
1235,26500,Ольга,Юдина,0.303226,120,2026-01-23
1236,42374,Аркадий,Илларионов,0.302979,187,2024-04-12
1237,116021,Дмитрий,Жуков,0.3029,214,2025-10-08
1238,16206,Александр,Кочулимов,0.302889,452,2026-02-08
1239,134201,Борис,Веденский,0.3024,59,2024-03-30
1240,8489,Сергей,Гунчак,0.302156,178,2026-01-24
1241,287716,Дарья,Лапшина,0.301996,168,2026-02-03
1242,183254,Антон,Воробьёв,0.301658,180,2026-01-30
1243,20345,Ева,Махмурян,0.301651,448,2025-11-12
1244,147117,Василий,Ермаченко,0.301301,274,2026-01-31
1245,37117,Екатерина,Юрьева,0.301229,338,2026-01-31
1246,54537,Илана,Германенко,0.301199,285,2025-12-04
1247,35124,Алексей,Чирков,0.301142,621,2025-11-11
1248,284333,Владимир,Пузырёв,0.300854,157,2026-01-18
1249,11629,Георгий,Зеленков,0.300675,120,2017-02-17
1250,69146,Евгений,Буня,0.300602,128,2023-04-08
1251,90455,Сергей,Никольский,0.300318,712,2026-01-31
1252,107419,Григорий,Коган,0.300316,234,2024-06-29
1253,17606,Игорь,Кучменко,0.3003,71,2019-12-29
1254,1513,Людмила,Губаева,0.300244,274,2026-01-18
1255,14394,Владимир,Клименко,0.300229,336,2025-02-04
1256,53551,Валерий,Остуднев,0.299973,121,2025-07-06
1257,31184,Эльман,Талыбов,0.299962,1128,2026-01-31
1258,5296,Сергей,Вейс,0.299832,104,2023-05-20
1259,6366,Вера,Гаврюшина,0.29903,272,2026-02-03
1260,75101,Станислав,Чиревко,0.298642,636,2026-01-24
1261,70119,Юлия,Ткачёва,0.298384,420,2026-01-10
1262,292570,Сергей,Скорин,0.298166,109,2025-06-23
1263,115155,Юлия,Школьник,0.297997,306,2022-08-14
1264,145781,Дмитрий,Кобыжча,0.297883,151,2026-01-17
1265,16109,Евгений,Котович,0.297657,596,2026-01-17
1266,2860,Вера,Бекелева,0.297614,136,2020-03-17
1267,137833,Алексей,Агеев,0.297605,38,2025-05-10
1268,75884,Александр,Воронцов,0.297458,226,2019-08-30
1269,173918,Ольга,Титова,0.297345,38,2021-09-17
1270,154413,Екатерина,Софронова,0.296907,50,2023-04-12
1271,174121,Виталий,Вдовиченко,0.296595,54,2020-06-21
1272,18095,Александр,Леонович,0.296439,189,2026-01-10
1273,13407,Евгений,Караваев,0.295969,174,2023-01-05
1274,245723,Николай,Годунов,0.295723,41,2025-07-12
1275,20701,Роман,Мерзляков,0.29548,396,2025-12-13
1276,17525,Элеонора,Кутас,0.295219,134,2019-10-03
1277,113513,Пётр,Игнатенко,0.294808,340,2026-01-31
1278,8206,Юрий,Гришанов,0.294744,115,2019-10-30
1279,35022,Юрий,Четвериков,0.294581,362,2025-09-16
1280,40630,Евгения,Креславская,0.294398,119,2026-01-18
1281,26402,Владимир,Пылянский,0.294313,110,2024-08-24
1282,74613,Наталия,Попович,0.294275,233,2025-12-21
1283,191964,Оксана,Старостина,0.294241,45,2023-10-11
1284,31711,Кирилл,Титов,0.294153,463,2026-01-30
1285,212278,Андрей,Семёнцев,0.293771,300,2024-08-10
1286,61925,Анна,Вашкевич,0.293227,515,2025-11-24
1287,132204,Ксения,Маркова,0.292914,85,2025-01-06
1288,66736,Антон,Гуревич,0.292492,227,2026-01-17
1289,24290,Мария,Пастухова,0.292376,837,2026-01-31
1290,62190,Иван,Крылов,0.292364,74,2022-02-20
1291,25875,Ольга,Потапова,0.292017,228,2024-02-14
1292,21192,Владимир,Михалченко,0.292009,111,2019-03-25
1293,2851,Мария,Безчастная,0.291898,257,2026-01-31
1294,152484,Ирина,Ющенко,0.29161,227,2022-07-24
1295,134279,Сергей,Лакисов,0.291368,52,2018-05-19
1296,30258,Вадим,Спеваков,0.291332,100,2017-06-09
1297,18883,Оксана,Лукьяненко,0.291296,71,2025-12-21
1298,1585,Юлия,Архангельская,0.291136,771,2026-01-31
1299,102084,Владимир,Сергеев,0.291006,332,2026-01-17
1300,82122,Матвей,Курашов,0.290936,429,2026-01-31
1301,26867,Марина,Рехтман,0.290647,287,2025-07-13
1302,37977,Татьяна,Павленко,0.290489,124,2025-09-20
1303,144306,Полина,Стрекалова,0.290458,465,2026-01-18
1304,9680,Игорь,Доскоч,0.289886,680,2025-07-26
1305,21650,Александр,Мосин,0.289814,472,2026-01-31
1306,62645,Алёна,Кисель,0.289814,272,2020-03-11
1307,16120,Ярослав,Котышов,0.289789,436,2026-01-31
1308,40939,Андрей,Скиренко,0.289767,560,2026-01-31
1309,99361,Евгений,Артёмов,0.289669,492,2026-01-31
1310,19099,Евгений,Ляпин,0.289506,174,2025-12-13
1311,62093,Олжас,Жамантаев,0.289447,216,2026-01-03
1312,116497,Елена,Петрова,0.28933,612,2026-01-31
1313,81697,Дарья,Данилевич,0.289225,775,2026-02-03
1314,41255,Александр,Акулиничев,0.289199,710,2026-01-31
1315,225838,Пётр,Федосов,0.289179,107,2026-01-30
1316,104621,Марина,Минциковская,0.288987,62,2025-09-28
1317,54289,Анна,Ермачёнок,0.288887,381,2026-01-10
1318,20753,Ия,Метревели,0.288597,372,2026-01-31
1319,45139,Андрей,Чесноков,0.288487,62,2023-06-10
1320,113214,Чимит,Дармаев,0.288251,575,2026-01-31
1321,9081,Алексей,Демченко,0.288095,220,2026-01-17
1322,60706,Егор,Шуляк,0.288064,398,2026-02-03
1323,28535,Игорь,Седов,0.288037,106,2020-11-27
1324,245885,Марат,Мансуров,0.28796,75,2026-01-31
1325,277951,Татьяна,Малецкая,0.287609,40,2026-01-10
1326,128367,Дмитрий,Григорьев,0.287471,286,2026-01-30
1327,119867,Даниил,Мерзон,0.287323,89,2026-01-23
1328,44464,Сергей,Якимов,0.287115,200,2025-12-20
1329,15692,Иван,Корнеев,0.287062,94,2025-07-19
1330,15040,Леонид,Койфман,0.286989,255,2025-11-01
1331,26477,Евгений,Рабинович,0.286771,1038,2026-01-24
1332,45955,Юлия,Улик,0.286412,144,2023-10-28
1333,10855,Елена,Жесткова,0.286326,56,2025-03-16
1334,23150,Ольга,Ярмош,0.286089,320,2025-12-27
1335,30427,Вячеслав,Стаховский,0.285972,57,2023-05-06
1336,99,Герман,Чепиков,0.285729,484,2026-01-24
1337,89211,Дарья,Палагнюк,0.285523,135,2025-10-24
1338,51736,Кайрат,Имашев,0.285507,816,2026-01-24
1339,116297,Мария,Сергеева,0.285428,147,2020-11-13
1340,19678,Александр,Маляренко,0.285395,234,2025-08-02
1341,199426,Елена,Петрущенкова,0.285308,138,2026-01-31
1342,42511,Николай,Некрылов,0.285276,1535,2026-02-03
1343,140642,Евгений,Петраш,0.285215,70,2025-03-01
1344,36125,Елена,Шибут,0.285158,261,2025-08-30
1345,7244,Владислав,Говердовский,0.285098,348,2026-01-24
1346,11070,Евгений,Журенков,0.285066,888,2026-01-31
1347,15845,Сергей,Коротков,0.284976,628,2025-12-21
1348,161293,Светлана,Горьканова,0.284889,519,2026-01-31
1349,111417,Сергей,Лялин,0.28486,165,2025-06-14
1350,37614,Ирина,Казакова,0.28468,140,2026-01-10
1351,39285,Владислава,Плохих,0.284676,452,2026-01-17
1352,91325,Фёдор,Шишков,0.284446,425,2026-01-18
1353,5328,Дмитрий,Великов,0.28439,1125,2026-02-08
1354,71870,Ксения,Покревская,0.28431,269,2025-12-12
1355,279950,Дмитрий,Корольков,0.284021,96,2026-01-24
1356,42441,Николай,Гнидь,0.283927,413,2026-01-17
1357,19271,Дмитрий,Макаренко,0.283858,207,2025-01-19
1358,148509,Иван,Торубаров,0.283841,221,2025-12-06
1359,172576,Илья,Жезлов,0.283592,135,2022-12-03
1360,203360,Дмитрий,Селянин,0.28359,285,2026-01-30
1361,19510,Павел,Малецкий,0.283518,623,2026-01-31
1362,124981,Роман,Ефремов,0.283516,291,2026-01-17
1363,133221,Марианна,Давтян,0.283465,323,2024-01-07
